timestamp,pct_counted,candidate,projected_votes,votes_counted
2026-06-07 20:42,0.280338,KEIKO SOFIA FUJIMORI HIGUCHI,9663308,2819271
2026-06-07 20:42,0.280338,ROBERTO HELBERT SANCHEZ PALOMINO,9142859,2468576
2026-06-07 20:42,0.280338,VOTOS EN BLANCO,1053633,289533
2026-06-07 20:42,0.280338,VOTOS NULOS,114890,29467
2026-06-07 20:42,0.380619,KEIKO SOFIA FUJIMORI HIGUCHI,9659586,3831134
2026-06-07 20:42,0.380619,ROBERTO HELBERT SANCHEZ PALOMINO,9182491,3351890
2026-06-07 20:42,0.380619,VOTOS EN BLANCO,1064619,407765
2026-06-07 20:42,0.380619,VOTOS NULOS,118079,40074
2026-06-07 21:02,0.444646,KEIKO SOFIA FUJIMORI HIGUCHI,9732549,4489576
2026-06-07 21:02,0.444646,ROBERTO HELBERT SANCHEZ PALOMINO,9326636,3997833
2026-06-07 21:02,0.444646,VOTOS EN BLANCO,926963,423589
2026-06-07 21:02,0.444646,VOTOS NULOS,120214,47510
