timestamp,pct_counted,candidate,projected_votes,votes_counted
2026-06-07 20:42,0.380619,KEIKO SOFIA FUJIMORI HIGUCHI,9659586,3831134
2026-06-07 20:42,0.380619,ROBERTO HELBERT SANCHEZ PALOMINO,9182491,3351890
2026-06-07 20:42,0.380619,VOTOS EN BLANCO,1064619,407765
2026-06-07 20:42,0.380619,VOTOS NULOS,118079,40074
2026-06-07 21:02,0.444646,KEIKO SOFIA FUJIMORI HIGUCHI,9732549,4489576
2026-06-07 21:02,0.444646,ROBERTO HELBERT SANCHEZ PALOMINO,9326636,3997833
2026-06-07 21:02,0.444646,VOTOS EN BLANCO,926963,423589
2026-06-07 21:02,0.444646,VOTOS NULOS,120214,47510
2026-06-07 21:22,0.501655,KEIKO SOFIA FUJIMORI HIGUCHI,9750982,5067571
2026-06-07 21:22,0.501655,ROBERTO HELBERT SANCHEZ PALOMINO,9373782,4516954
2026-06-07 21:22,0.501655,VOTOS EN BLANCO,950752,506333
2026-06-07 21:22,0.501655,VOTOS NULOS,120245,53855
2026-06-07 21:36,0.547171,KEIKO SOFIA FUJIMORI HIGUCHI,9634924,5469888
2026-06-07 21:36,0.547171,ROBERTO HELBERT SANCHEZ PALOMINO,9262198,4872765
2026-06-07 21:36,0.547171,VOTOS EN BLANCO,1176692,650199
2026-06-07 21:36,0.547171,VOTOS NULOS,120266,58627
2026-06-07 21:56,0.582438,KEIKO SOFIA FUJIMORI HIGUCHI,9678686,5830567
2026-06-07 21:56,0.582438,ROBERTO HELBERT SANCHEZ PALOMINO,9304822,5218392
2026-06-07 21:56,0.582438,VOTOS EN BLANCO,1049947,630949
2026-06-07 21:56,0.582438,VOTOS NULOS,121328,62759
2026-06-07 22:18,0.614299,KEIKO SOFIA FUJIMORI HIGUCHI,9546624,6116583
2026-06-07 22:18,0.614299,ROBERTO HELBERT SANCHEZ PALOMINO,9328057,5470496
2026-06-07 22:18,0.614299,VOTOS EN BLANCO,1153298,725320
2026-06-07 22:18,0.614299,VOTOS NULOS,121436,66239
2026-06-07 22:32,0.64614,KEIKO SOFIA FUJIMORI HIGUCHI,9570420,6453085
2026-06-07 22:32,0.64614,ROBERTO HELBERT SANCHEZ PALOMINO,9350333,5771981
2026-06-07 22:32,0.64614,VOTOS EN BLANCO,1054079,698596
2026-06-07 22:32,0.64614,VOTOS NULOS,126373,70259
2026-06-07 22:52,0.678317,KEIKO SOFIA FUJIMORI HIGUCHI,9455673,6723549
2026-06-07 22:52,0.678317,ROBERTO HELBERT SANCHEZ PALOMINO,9326017,6015902
2026-06-07 22:52,0.678317,VOTOS EN BLANCO,1169920,805743
2026-06-07 22:52,0.678317,VOTOS NULOS,125230,73619
2026-06-07 23:06,0.702747,KEIKO SOFIA FUJIMORI HIGUCHI,9422655,6955390
2026-06-07 23:06,0.702747,ROBERTO HELBERT SANCHEZ PALOMINO,9323586,6224009
2026-06-07 23:06,0.702747,VOTOS EN BLANCO,1099885,779258
2026-06-07 23:06,0.702747,VOTOS NULOS,125454,76375
2026-06-08 06:06,0.950371,ROBERTO HELBERT SANCHEZ PALOMINO,9146131,8638720
2026-06-08 06:06,0.950371,KEIKO SOFIA FUJIMORI HIGUCHI,9113346,8716918
2026-06-08 06:06,0.950371,VOTOS EN BLANCO,1162576,1105307
2026-06-08 06:06,0.950371,VOTOS NULOS,118287,110045
2026-06-08 06:28,0.951197,ROBERTO HELBERT SANCHEZ PALOMINO,9143250,8647616
2026-06-08 06:28,0.951197,KEIKO SOFIA FUJIMORI HIGUCHI,9113394,8720433
2026-06-08 06:28,0.951197,VOTOS EN BLANCO,1163518,1106595
2026-06-08 06:28,0.951197,VOTOS NULOS,118188,110175
2026-06-08 06:46,0.952614,ROBERTO HELBERT SANCHEZ PALOMINO,9133075,8665322
2026-06-08 06:46,0.952614,KEIKO SOFIA FUJIMORI HIGUCHI,9123878,8727484
2026-06-08 06:46,0.952614,VOTOS EN BLANCO,1163132,1108287
2026-06-08 06:46,0.952614,VOTOS NULOS,117313,110503
2026-06-08 07:02,0.953147,ROBERTO HELBERT SANCHEZ PALOMINO,9140365,8673370
2026-06-08 07:02,0.953147,KEIKO SOFIA FUJIMORI HIGUCHI,9119649,8730026
2026-06-08 07:02,0.953147,VOTOS EN BLANCO,1161273,1108847
2026-06-08 07:02,0.953147,VOTOS NULOS,117024,110633
2026-06-08 07:22,0.954246,ROBERTO HELBERT SANCHEZ PALOMINO,9138993,8685314
2026-06-08 07:22,0.954246,KEIKO SOFIA FUJIMORI HIGUCHI,9118961,8736527
2026-06-08 07:22,0.954246,VOTOS EN BLANCO,1161437,1110020
2026-06-08 07:22,0.954246,VOTOS NULOS,117148,110815
2026-06-08 07:42,0.955229,ROBERTO HELBERT SANCHEZ PALOMINO,9137193,8696687
2026-06-08 07:42,0.955229,KEIKO SOFIA FUJIMORI HIGUCHI,9118531,8740668
2026-06-08 07:42,0.955229,VOTOS EN BLANCO,1160953,1110878
2026-06-08 07:42,0.955229,VOTOS NULOS,117084,111003
2026-06-08 07:58,0.955704,ROBERTO HELBERT SANCHEZ PALOMINO,9137586,8703210
2026-06-08 07:58,0.955704,KEIKO SOFIA FUJIMORI HIGUCHI,9118237,8742861
2026-06-08 07:58,0.955704,VOTOS EN BLANCO,1160797,1111285
2026-06-08 07:58,0.955704,VOTOS NULOS,117086,111081
2026-06-08 08:18,0.956895,ROBERTO HELBERT SANCHEZ PALOMINO,9136528,8716644
2026-06-08 08:18,0.956895,KEIKO SOFIA FUJIMORI HIGUCHI,9117203,8748922
2026-06-08 08:18,0.956895,VOTOS EN BLANCO,1160212,1112269
2026-06-08 08:18,0.956895,VOTOS NULOS,117021,111262
